dates,tension,temperature,deltaH
01/07/2021 18:37:00,1.16494904116992,23.626,0
01/07/2021 18:38:00,1.16473492980126,23.653,0
01/07/2021 18:39:00,1.16444151792569,23.69,0
01/07/2021 18:40:00,1.16506799193029,23.611,0
01/07/2021 18:41:00,1.16549621466762,23.557,0
01/07/2021 18:42:00,1.16529796340034,23.582,0
01/07/2021 18:43:00,1.16537726390725,23.572,0
01/07/2021 18:44:00,1.16501248157546,23.618,0
01/07/2021 18:45:00,1.16485388056163,23.638,0
01/07/2021 18:46:00,1.1651552224879,23.6,0
01/07/2021 18:47:00,1.16461597904089,23.668,0
01/07/2021 18:48:00,1.16496490127131,23.624,0
01/07/2021 18:49:00,1.16523452299481,23.59,0
01/07/2021 18:50:00,1.166154408875,23.474,0
01/07/2021 18:51:00,1.16689190358928,23.381,0
01/07/2021 18:52:00,1.16701085434965,23.366,0
01/07/2021 18:53:00,1.16767697860772,23.282,0
01/07/2021 18:54:00,1.16864444479205,23.16,0
01/07/2021 18:55:00,1.16881097585656,23.139,0
01/07/2021 18:56:00,1.16907266752938,23.106,0
01/07/2021 18:57:00,1.16907266752938,23.106,0
01/07/2021 18:58:00,1.16974672183813,23.021,0
01/07/2021 18:59:00,1.17038905594412,22.94,0
01/07/2021 19:00:00,1.17111862060772,22.848,0
01/07/2021 19:01:00,1.1718640453727,22.754,0
01/07/2021 19:02:00,1.17230019816071,22.699,0
01/07/2021 19:03:00,1.17279186130357,22.637,0
01/07/2021 19:04:00,1.17298218252016,22.613,0
01/07/2021 19:05:00,1.17262533023906,22.658,0
01/07/2021 19:06:00,1.17236363856624,22.691,0
01/07/2021 19:07:00,1.17219710750173,22.712,0
01/07/2021 19:08:00,1.17227640800864,22.702,0
01/07/2021 19:09:00,1.17250637947869,22.673,0
01/07/2021 19:10:00,1.17298218252016,22.613,0
01/07/2021 19:11:00,1.17320422393952,22.585,0
01/07/2021 19:12:00,1.17298218252016,22.613,0
01/07/2021 19:13:00,1.17281565145565,22.634,0
01/07/2021 19:14:00,1.17336282495334,22.565,0
01/07/2021 19:15:00,1.1736720969303,22.526,0
01/07/2021 19:16:00,1.1736720969303,22.526,0
01/07/2021 19:17:00,1.17372760728514,22.519,0
01/07/2021 19:18:00,1.17377518758929,22.513,0
01/07/2021 19:19:00,1.17441752169528,22.432,0
01/07/2021 19:20:00,1.17479816412846,22.384,0
01/07/2021 19:21:00,1.17510743610542,22.345,0
01/07/2021 19:22:00,1.17511536615611,22.344,0
01/07/2021 19:23:00,1.17523431691648,22.329,0
01/07/2021 19:24:00,1.17535326767685,22.314,0
01/07/2021 19:25:00,1.17529775732201,22.321,0
01/07/2021 19:26:00,1.1750360656492,22.354,0
01/07/2021 19:27:00,1.1753929179303,22.309,0
01/07/2021 19:28:00,1.17548014848791,22.298,0
01/07/2021 19:29:00,1.17590837122523,22.244,0
01/07/2021 19:30:00,1.17594802147869,22.239,0
01/07/2021 19:31:00,1.17604318208698,22.227,0
01/07/2021 19:32:00,1.17582907071832,22.254,0
01/07/2021 19:33:00,1.17580528056625,22.257,0
01/07/2021 19:34:00,1.17549600858929,22.296,0
01/07/2021 19:35:00,1.17545635833583,22.301,0
01/07/2021 19:36:00,1.17523431691648,22.329,0
01/07/2021 19:37:00,1.17536912777823,22.312,0
01/07/2021 19:38:00,1.17534533762615,22.315,0
01/07/2021 19:39:00,1.17536912777823,22.312,0
01/07/2021 19:40:00,1.17542463813307,22.305,0
01/07/2021 19:41:00,1.17527396716993,22.324,0
01/07/2021 19:42:00,1.17517880656164,22.336,0
01/07/2021 19:43:00,1.17505985580127,22.351,0
01/07/2021 19:44:00,1.17518673661233,22.335,0
01/07/2021 19:45:00,1.1748536744833,22.377,0
01/07/2021 19:46:00,1.17472679367224,22.393,0
01/07/2021 19:47:00,1.17484574443261,22.378,0
01/07/2021 19:48:00,1.17463163306394,22.405,0
01/07/2021 19:49:00,1.17429857093491,22.447,0
01/07/2021 19:50:00,1.17415583002247,22.465,0
01/07/2021 19:51:00,1.17427478078284,22.45,0
01/07/2021 19:52:00,1.17458405275979,22.411,0
