dates,tension,temperature,deltaH
07/01/2021 18:37:00,1.17364370895607,23.626,0
07/01/2021 18:38:00,1.16940370895607,23.653,0
07/01/2021 18:39:00,1.16608370895607,23.69,0
07/01/2021 18:40:00,1.16540370895607,23.611,0
07/01/2021 18:41:00,1.16570370895607,23.557,0
07/01/2021 18:42:00,1.16368370895607,23.582,0
07/01/2021 18:43:00,1.16196370895607,23.572,0
07/01/2021 18:44:00,1.16093370895607,23.618,0
07/01/2021 18:45:00,1.15960370895607,23.638,0
07/01/2021 18:46:00,1.15979370895607,23.6,0
07/01/2021 18:47:00,1.15784370895607,23.668,0
07/01/2021 18:48:00,1.15758370895607,23.624,0
07/01/2021 18:49:00,1.15567370895607,23.59,0
07/01/2021 18:50:00,1.15822370895607,23.474,0
07/01/2021 18:51:00,1.16124370895607,23.381,0
07/01/2021 18:52:00,1.16452370895607,23.366,0
07/01/2021 18:53:00,1.16620370895607,23.282,0
07/01/2021 18:54:00,1.16872370895607,23.16,0
07/01/2021 18:55:00,1.16963370895607,23.139,0
07/01/2021 18:56:00,1.17043370895607,23.106,0
07/01/2021 18:57:00,1.16925370895607,23.106,0
07/01/2021 18:58:00,1.16845370895607,23.021,0
07/01/2021 18:59:00,1.16898370895607,22.94,0
07/01/2021 19:00:00,1.17032370895607,22.848,0
07/01/2021 19:01:00,1.17150370895607,22.754,0
07/01/2021 19:02:00,1.17165370895607,22.699,0
07/01/2021 19:03:00,1.17142370895607,22.637,0
07/01/2021 19:04:00,1.17081370895607,22.613,0
07/01/2021 19:05:00,1.16898370895607,22.658,0
07/01/2021 19:06:00,1.16612370895607,22.691,0
07/01/2021 19:07:00,1.16467370895607,22.712,0
07/01/2021 19:08:00,1.16292370895607,22.702,0
07/01/2021 19:09:00,1.16143370895607,22.673,0
07/01/2021 19:10:00,1.15987370895607,22.613,0
07/01/2021 19:11:00,1.16040370895607,22.585,0
07/01/2021 19:12:00,1.15948370895607,22.613,0
07/01/2021 19:13:00,1.15861370895607,22.634,0
07/01/2021 19:14:00,1.15712370895607,22.565,0
07/01/2021 19:15:00,1.15945370895607,22.526,0
07/01/2021 19:16:00,1.16112370895607,22.526,0
07/01/2021 19:17:00,1.16170370895607,22.519,0
07/01/2021 19:18:00,1.16250370895607,22.513,0
07/01/2021 19:19:00,1.16227370895607,22.432,0
07/01/2021 19:20:00,1.16490370895607,22.384,0
07/01/2021 19:21:00,1.16666370895607,22.345,0
07/01/2021 19:22:00,1.16738370895607,22.344,0
07/01/2021 19:23:00,1.16711370895607,22.329,0
07/01/2021 19:24:00,1.16738370895607,22.314,0
07/01/2021 19:25:00,1.16616370895607,22.321,0
07/01/2021 19:26:00,1.16517370895607,22.354,0
07/01/2021 19:27:00,1.16482370895607,22.309,0
07/01/2021 19:28:00,1.16517370895607,22.298,0
07/01/2021 19:29:00,1.16601370895607,22.244,0
07/01/2021 19:30:00,1.16688370895607,22.239,0
07/01/2021 19:31:00,1.16711370895607,22.227,0
07/01/2021 19:32:00,1.16692370895607,22.254,0
07/01/2021 19:33:00,1.16669370895607,22.257,0
07/01/2021 19:34:00,1.16540370895607,22.296,0
07/01/2021 19:35:00,1.16452370895607,22.301,0
07/01/2021 19:36:00,1.16353370895607,22.329,0
07/01/2021 19:37:00,1.16234370895607,22.312,0
07/01/2021 19:38:00,1.16242370895607,22.315,0
07/01/2021 19:39:00,1.16170370895607,22.312,0
07/01/2021 19:40:00,1.16212370895607,22.305,0
07/01/2021 19:41:00,1.16223370895607,22.324,0
07/01/2021 19:42:00,1.16040370895607,22.336,0
07/01/2021 19:43:00,1.16051370895607,22.351,0
07/01/2021 19:44:00,1.16173370895607,22.335,0
07/01/2021 19:45:00,1.16231370895607,22.377,0
07/01/2021 19:46:00,1.16292370895607,22.393,0
07/01/2021 19:47:00,1.16303370895607,22.378,0
07/01/2021 19:48:00,1.16250370895607,22.405,0
07/01/2021 19:49:00,1.16120370895607,22.447,0
07/01/2021 19:50:00,1.16086370895607,22.465,0
07/01/2021 19:51:00,1.16135370895607,22.45,0
07/01/2021 19:52:00,1.16292370895607,22.411,0
07/01/2021 19:53:00,1.16502370895607,22.36,0
07/01/2021 19:54:00,1.16631370895607,22.33,0
07/01/2021 19:55:00,1.16765370895607,22.326,0
07/01/2021 19:56:00,1.16784370895607,22.286,0
07/01/2021 19:57:00,1.16917370895607,22.233,0
07/01/2021 19:58:00,1.17032370895607,22.172,0
07/01/2021 19:59:00,1.17192370895607,22.12,0
07/01/2021 20:00:00,1.17299370895607,22.1,0
07/01/2021 20:01:00,1.17253370895607,22.111,0
07/01/2021 20:02:00,1.17100370895607,22.136,0
07/01/2021 20:03:00,1.16963370895607,22.15,0
07/01/2021 20:04:00,1.16940370895607,22.141,0
07/01/2021 20:05:00,1.16948370895607,22.115,0
07/01/2021 20:06:00,1.16978370895607,22.088,0
07/01/2021 20:07:00,1.17093370895607,22.051,0
07/01/2021 20:08:00,1.17184370895607,22.034,0
07/01/2021 20:09:00,1.17245370895607,22.042,0
07/01/2021 20:10:00,1.17207370895607,22.024,0
07/01/2021 20:11:00,1.17127370895607,22.012,0
07/01/2021 20:12:00,1.17150370895607,21.979,0
07/01/2021 20:13:00,1.17108370895607,21.984,0
07/01/2021 20:14:00,1.17112370895607,21.957,0
07/01/2021 20:15:00,1.17257370895607,21.927,0
07/01/2021 20:16:00,1.17287370895607,21.895,0
07/01/2021 20:17:00,1.17219370895607,21.887,0
07/01/2021 20:18:00,1.17333370895607,21.881,0
07/01/2021 20:19:00,1.17257370895607,21.873,0
07/01/2021 20:20:00,1.17280370895607,21.858,0
07/01/2021 20:21:00,1.17226370895607,21.845,0
07/01/2021 20:22:00,1.17203370895607,21.828,0
07/01/2021 20:23:00,1.17272370895607,21.822,0
07/01/2021 20:24:00,1.17272370895607,21.809,0
07/01/2021 20:25:00,1.17322370895607,21.783,0
07/01/2021 20:26:00,1.17306370895607,21.77,0
07/01/2021 20:27:00,1.17314370895607,21.749,0
07/01/2021 20:28:00,1.17329370895607,21.748,0
07/01/2021 20:29:00,1.17306370895607,21.727,0
07/01/2021 20:30:00,1.17348370895607,21.712,0
07/01/2021 20:31:00,1.17367370895607,21.688,0
07/01/2021 20:32:00,1.17356370895607,21.683,0
07/01/2021 20:33:00,1.17329370895607,21.683,0
07/01/2021 20:34:00,1.17345370895607,21.676,0
07/01/2021 20:35:00,1.17284370895607,21.675,0
07/01/2021 20:36:00,1.17177370895607,21.676,0
07/01/2021 20:37:00,1.17165370895607,21.657,0
07/01/2021 20:38:00,1.17196370895607,21.664,0
07/01/2021 20:39:00,1.17245370895607,21.652,0
07/01/2021 20:40:00,1.17329370895607,21.631,0
07/01/2021 20:41:00,1.17383370895607,21.583,0
07/01/2021 20:42:00,1.17535370895607,21.542,0
07/01/2021 20:43:00,1.17654370895607,21.521,0
07/01/2021 20:44:00,1.17684370895607,21.488,0
07/01/2021 20:45:00,1.17760370895607,21.466,0
07/01/2021 20:46:00,1.17768370895607,21.454,0
07/01/2021 20:47:00,1.17737370895607,21.446,0
07/01/2021 20:48:00,1.17692370895607,21.421,0
07/01/2021 20:49:00,1.17741370895607,21.394,0
07/01/2021 20:50:00,1.17711370895607,21.367,0
07/01/2021 20:51:00,1.17711370895607,21.348,0
07/01/2021 20:52:00,1.17699370895607,21.33,0
07/01/2021 20:53:00,1.17684370895607,21.305,0
07/01/2021 20:54:00,1.17680370895607,21.291,0
07/01/2021 20:55:00,1.17722370895607,21.263,0
07/01/2021 20:56:00,1.17726370895607,21.243,0
07/01/2021 20:57:00,1.17684370895607,21.237,0
07/01/2021 20:58:00,1.17673370895607,21.22,0
07/01/2021 20:59:00,1.17684370895607,21.211,0
07/01/2021 21:00:00,1.17657370895607,21.203,0
07/01/2021 21:01:00,1.17684370895607,21.187,0
07/01/2021 21:02:00,1.17764370895607,21.173,0
07/01/2021 21:03:00,1.17737370895607,21.146,0
07/01/2021 21:04:00,1.17692370895607,21.149,0
07/01/2021 21:05:00,1.17707370895607,21.102,0
07/01/2021 21:06:00,1.17726370895607,21.105,0
07/01/2021 21:07:00,1.17764370895607,21.096,0
07/01/2021 21:08:00,1.17757370895607,21.099,0
07/01/2021 21:09:00,1.17768370895607,21.059,0
07/01/2021 21:10:00,1.17886370895607,20.981,0
07/01/2021 21:11:00,1.18001370895607,20.939,0
07/01/2021 21:12:00,1.18088370895607,20.898,0
07/01/2021 21:13:00,1.18161370895607,20.871,0
07/01/2021 21:14:00,1.18134370895607,20.868,0
07/01/2021 21:15:00,1.18142370895607,20.831,0
07/01/2021 21:16:00,1.18108370895607,20.789,0
07/01/2021 21:17:00,1.18169370895607,20.749,0
07/01/2021 21:18:00,1.18199370895607,20.722,0
07/01/2021 21:19:00,1.18184370895607,20.677,0
07/01/2021 21:20:00,1.18199370895607,20.644,0
07/01/2021 21:21:00,1.18252370895607,20.586,0
07/01/2021 21:22:00,1.18348370895607,20.524,0
07/01/2021 21:23:00,1.18367370895607,20.482,0
07/01/2021 21:24:00,1.18394370895607,20.439,0
07/01/2021 21:25:00,1.18447370895607,20.388,0
07/01/2021 21:26:00,1.18470370895607,20.335,0
07/01/2021 21:27:00,1.18458370895607,20.287,0
07/01/2021 21:28:00,1.18443370895607,20.253,0
07/01/2021 21:29:00,1.18424370895607,20.219,0
07/01/2021 21:30:00,1.18428370895607,20.192,0
07/01/2021 21:31:00,1.18443370895607,20.162,0
07/01/2021 21:32:00,1.18424370895607,20.123,0
07/01/2021 21:33:00,1.18504370895607,20.083,0
07/01/2021 21:34:00,1.18493370895607,20.046,0
07/01/2021 21:35:00,1.18497370895607,19.994,0
07/01/2021 21:36:00,1.18523370895607,19.942,0
07/01/2021 21:37:00,1.18516370895607,19.908,0
07/01/2021 21:38:00,1.18542370895607,19.878,0
07/01/2021 21:39:00,1.18588370895607,19.844,0
07/01/2021 21:40:00,1.18565370895607,19.808,0
07/01/2021 21:41:00,1.18542370895607,19.771,0
07/01/2021 21:42:00,1.18558370895607,19.738,0
07/01/2021 21:43:00,1.18592370895607,19.701,0
07/01/2021 21:44:00,1.18535370895607,19.661,0
07/01/2021 21:45:00,1.18470370895607,19.636,0
07/01/2021 21:46:00,1.18489370895607,19.597,0
07/01/2021 21:47:00,1.18542370895607,19.561,0
07/01/2021 21:48:00,1.18592370895607,19.518,0
