dates,tension,temperature,deltaH
07/05/2021 10:30:22,1.28687540786024,19.16,-0.05
07/05/2021 10:31:22,1.28675540786024,19.075,-0.05
07/05/2021 10:32:22,1.29026540786024,18.921,-0.05
07/05/2021 10:33:22,1.28664540786024,19.068,-0.05
07/05/2021 10:34:22,1.28919540786024,19.032,-0.05
07/05/2021 10:35:22,1.28671540786024,19.112,-0.05
07/05/2021 10:36:22,1.28927540786024,19.048,-0.05
07/05/2021 10:37:22,1.28919540786024,18.903,-0.05
07/05/2021 10:38:22,1.28820540786024,18.805,-0.05
07/05/2021 10:39:22,1.28931540786024,18.714,-0.05
07/05/2021 10:40:22,1.28893540786024,18.937,-0.05
07/05/2021 10:41:22,1.28912540786024,18.999,-0.05
07/05/2021 10:42:22,1.28832540786024,19.047,-0.05
07/05/2021 10:43:22,1.28759540786024,19.045,-0.05
07/05/2021 10:44:22,1.28763540786024,19.004,-0.05
07/05/2021 10:45:22,1.28725540786024,18.802,-0.05
07/05/2021 10:46:22,1.28870540786024,19.01,-0.05
07/05/2021 10:47:22,1.28626540786024,19.3,-0.05
07/05/2021 10:48:22,1.28725540786024,19.598,-0.05
07/05/2021 10:49:22,1.28572540786024,19.598,-0.05
07/05/2021 10:50:22,1.28729540786024,19.642,-0.05
07/05/2021 10:51:22,1.28870540786024,19.881,-0.05
07/05/2021 10:52:22,1.28687540786024,20.153,-0.05
07/05/2021 10:53:22,1.28839540786024,20.091,-0.05
07/05/2021 10:54:22,1.28835540786024,20.024,-0.05
07/05/2021 10:55:22,1.28576540786024,20.278,-0.05
07/05/2021 10:56:22,1.28572540786024,20.387,-0.05
07/05/2021 10:57:22,1.28690540786024,20.418,-0.05
07/05/2021 10:58:22,1.28656540786024,20.691,-0.05
07/05/2021 10:59:22,1.28740540786024,20.735,-0.05
07/05/2021 11:00:22,1.28866540786024,20.516,-0.05
07/05/2021 11:01:22,1.29018540786024,20.207,-0.05
07/05/2021 11:02:22,1.29106540786024,19.46,-0.05
07/05/2021 11:03:22,1.29060540786024,19.121,-0.05
07/05/2021 11:04:22,1.29194540786024,19.08,-0.05
07/05/2021 11:05:22,1.29018540786024,19.072,-0.05
07/05/2021 11:06:22,1.29114540786024,19.228,-0.05
07/05/2021 11:07:22,1.29171540786024,19.292,-0.05
07/05/2021 11:08:22,1.29053540786024,19.323,-0.05
07/05/2021 11:09:22,1.28927540786024,19.224,-0.05
07/05/2021 11:10:22,1.28992540786024,19.246,-0.05
07/05/2021 11:11:22,1.28877540786024,19.201,-0.05
07/05/2021 11:12:22,1.28832540786024,19.294,-0.05
07/05/2021 11:13:22,1.28828540786024,19.325,-0.05
07/05/2021 11:14:22,1.28675540786024,18.845,-0.05
07/05/2021 11:15:22,1.28679540786024,18.568,-0.05
07/05/2021 11:16:22,1.28706540786024,18.49,-0.05
07/05/2021 11:17:22,1.28656540786024,18.54,-0.05
07/05/2021 11:18:22,1.28725540786024,18.102,-0.05
07/05/2021 11:19:22,1.28698540786024,18.191,-0.05
07/05/2021 11:20:22,1.28717540786024,18.606,-0.05
07/05/2021 11:21:22,1.28683540786024,18.834,-0.05
07/05/2021 11:22:22,1.28687540786024,18.836,-0.05
07/05/2021 11:23:22,1.28671540786024,18.799,-0.05
07/05/2021 11:24:22,1.28603540786024,19.21,-0.05
07/05/2021 11:25:22,1.28713540786024,19.096,-0.05
07/05/2021 11:26:22,1.28603540786024,19.243,-0.05
07/05/2021 11:27:22,1.28534540786024,19.481,-0.05
07/05/2021 11:28:22,1.28668540786024,19.676,-0.05
07/05/2021 11:29:22,1.28656540786024,19.929,-0.05
07/05/2021 11:30:22,1.28679540786024,19.842,-0.05
07/05/2021 11:31:22,1.28629540786024,19.819,-0.05
07/05/2021 11:32:22,1.28614540786024,19.777,-0.05
07/05/2021 11:33:22,1.28851540786024,19.888,-0.05
07/05/2021 11:34:22,1.28744540786024,20.043,-0.05
07/05/2021 11:35:22,1.28740540786024,20.156,-0.05
07/05/2021 11:36:22,1.28725540786024,20.333,-0.05
07/05/2021 11:37:22,1.28862540786024,20.35,-0.05
07/05/2021 11:38:22,1.28793540786024,20.469,-0.05
07/05/2021 11:39:22,1.28702540786024,20.506,-0.05
07/05/2021 11:40:22,1.28603540786024,20.583,-0.05
07/05/2021 11:41:22,1.28690540786024,20.702,-0.05
07/05/2021 11:42:22,1.28664540786024,20.653,-0.05
07/05/2021 11:43:22,1.28671540786024,20.659,-0.05
07/05/2021 11:44:22,1.28660540786024,20.592,-0.05
07/05/2021 11:45:22,1.28790540786024,20.496,-0.05
