dates;tension;temperature;deltaH
05/07/2021 10:30:22;1.19781481448735;19.16;-0.05
05/07/2021 10:31:22;1.19766186663166;19.075;-0.05
05/07/2021 10:32:22;1.19738476110488;18.921;-0.05
05/07/2021 10:33:22;1.1976492709259;19.068;-0.05
05/07/2021 10:34:22;1.19758449301055;19.032;-0.05
05/07/2021 10:35:22;1.19772844393355;19.112;-0.05
05/07/2021 10:36:22;1.19761328319515;19.048;-0.05
05/07/2021 10:37:22;1.1973523721472;18.903;-0.05
05/07/2021 10:38:22;1.19717603226653;18.805;-0.05
05/07/2021 10:39:22;1.19701228809161;18.714;-0.05
05/07/2021 10:40:22;1.19741355128948;18.937;-0.05
05/07/2021 10:41:22;1.19752511325481;18.999;-0.05
05/07/2021 10:42:22;1.19761148380861;19.047;-0.05
05/07/2021 10:43:22;1.19760788503553;19.045;-0.05
05/07/2021 10:44:22;1.19753411018749;19.004;-0.05
05/07/2021 10:45:22;1.19717063410691;18.802;-0.05
05/07/2021 10:46:22;1.19754490650672;19.01;-0.05
05/07/2021 10:47:22;1.1980667286026;19.3;-0.05
05/07/2021 10:48:22;1.19860294579078;19.598;-0.05
05/07/2021 10:49:22;1.19860294579078;19.598;-0.05
05/07/2021 10:50:22;1.19868211879843;19.642;-0.05
05/07/2021 10:51:22;1.1991121721809;19.881;-0.05
05/07/2021 10:52:22;1.19960160531911;20.153;-0.05
05/07/2021 10:53:22;1.19949004335378;20.091;-0.05
05/07/2021 10:54:22;1.19936948445577;20.024;-0.05
05/07/2021 10:55:22;1.1998265286363;20.278;-0.05
05/07/2021 10:56:22;1.20002266176889;20.387;-0.05
05/07/2021 10:57:22;1.20007844275155;20.418;-0.05
05/07/2021 10:58:22;1.2005696752763;20.691;-0.05
05/07/2021 10:59:22;1.20064884828395;20.735;-0.05
05/07/2021 11:00:22;1.20025478263223;20.516;-0.05
05/07/2021 11:01:22;1.19969877219213;20.207;-0.05
05/07/2021 11:02:22;1.19835463044861;19.46;-0.05
05/07/2021 11:03:22;1.19774463841238;19.121;-0.05
05/07/2021 11:04:22;1.19767086356435;19.08;-0.05
05/07/2021 11:05:22;1.19765646847205;19.072;-0.05
05/07/2021 11:06:22;1.1979371727719;19.228;-0.05
05/07/2021 11:07:22;1.1980523335103;19.292;-0.05
05/07/2021 11:08:22;1.19810811449296;19.323;-0.05
05/07/2021 11:09:22;1.19792997522575;19.224;-0.05
05/07/2021 11:10:22;1.19796956172957;19.246;-0.05
05/07/2021 11:11:22;1.19788858933539;19.201;-0.05
05/07/2021 11:12:22;1.19805593228338;19.294;-0.05
05/07/2021 11:13:22;1.19811171326604;19.325;-0.05
05/07/2021 11:14:22;1.19724800772803;18.845;-0.05
05/07/2021 11:15:22;1.19674957765713;18.568;-0.05
05/07/2021 11:16:22;1.19660922550721;18.49;-0.05
05/07/2021 11:17:22;1.19669919483408;18.54;-0.05
05/07/2021 11:18:22;1.19591106353065;18.102;-0.05
05/07/2021 11:19:22;1.19607120893249;18.191;-0.05
05/07/2021 11:20:22;1.19681795434556;18.606;-0.05
05/07/2021 11:21:22;1.19722821447612;18.834;-0.05
05/07/2021 11:22:22;1.19723181324919;18.836;-0.05
05/07/2021 11:23:22;1.1971652359473;18.799;-0.05
05/07/2021 11:24:22;1.19790478381422;19.21;-0.05
05/07/2021 11:25:22;1.19769965374895;19.096;-0.05
