dates,tension,temperature,deltaH
08/03/2019 17:40:52,1.23499,17.232,0
08/03/2019 17:41:52,1.23484,17.232,0
08/03/2019 17:42:52,1.23468,16.823,0
08/03/2019 17:43:52,1.23468,16.771,0
08/03/2019 17:44:52,1.23457,16.606,0
08/03/2019 17:45:52,1.2343,16.71,0
08/03/2019 17:46:52,1.23419,16.704,0
08/03/2019 17:47:52,1.23426,16.691,0
08/03/2019 17:48:52,1.23388,16.771,0
08/03/2019 17:49:52,1.23381,16.743,0
08/03/2019 17:50:52,1.23358,16.485,0
08/03/2019 17:51:52,1.23339,16.336,0
08/03/2019 17:52:52,1.23529,16.165,0
08/03/2019 17:53:52,1.23289,17.379,0
08/03/2019 17:54:52,1.23274,18.687,0
08/03/2019 17:55:52,1.23243,18.993,0
08/03/2019 17:56:52,1.23224,19.557,0
08/03/2019 17:57:52,1.23198,20.406,0
08/03/2019 17:58:52,1.23201,21.418,0
08/03/2019 17:59:52,1.23186,22.387,0
08/03/2019 18:00:52,1.23198,23.19,0
08/03/2019 18:01:52,1.23178,23.76,0
08/03/2019 18:02:52,1.23186,24.145,0
08/03/2019 18:03:52,1.23201,24.368,0
08/03/2019 18:04:52,1.2322,24.517,0
08/03/2019 18:05:52,1.23224,24.649,0
08/03/2019 18:06:52,1.23224,24.765,0
08/03/2019 18:07:52,1.23255,24.857,0
08/03/2019 18:08:52,1.23259,24.931,0
08/03/2019 18:09:52,1.2327,25.003,0
08/03/2019 18:10:52,1.23285,25.084,0
08/03/2019 18:11:52,1.23297,25.098,0
08/03/2019 18:12:52,1.23312,24.959,0
08/03/2019 18:13:52,1.23316,24.835,0
08/03/2019 18:14:52,1.23335,24.816,0
08/03/2019 18:15:52,1.2335,24.82,0
08/03/2019 18:16:52,1.23346,24.779,0
08/03/2019 18:17:52,1.23377,24.718,0
08/03/2019 18:18:52,1.23384,24.745,0
08/03/2019 18:19:52,1.23384,24.762,0
08/03/2019 18:20:52,1.23388,24.717,0
08/03/2019 18:21:52,1.23404,24.685,0
08/03/2019 18:22:52,1.23423,24.685,0
08/03/2019 18:23:52,1.23415,24.668,0
08/03/2019 18:24:52,1.23423,24.625,0
08/03/2019 18:25:52,1.23476,24.603,0
08/03/2019 18:26:52,1.23453,24.591,0
08/03/2019 18:27:52,1.23453,24.561,0
08/03/2019 18:28:52,1.23468,24.548,0
08/03/2019 18:29:52,1.2348,24.545,0
08/03/2019 18:30:52,1.2348,24.498,0
08/03/2019 18:31:52,1.23499,24.448,0
08/03/2019 18:32:52,1.23507,24.437,0
08/03/2019 18:33:52,1.23526,24.4,0
08/03/2019 18:34:52,1.23526,24.362,0
08/03/2019 18:35:52,1.23533,24.38,0
08/03/2019 18:36:52,1.2351,24.373,0
08/03/2019 18:37:52,1.23533,24.302,0
08/03/2019 18:38:52,1.23526,24.276,0
08/03/2019 18:39:52,1.23518,24.264,0
08/03/2019 18:40:52,1.23533,24.223,0
08/03/2019 18:41:52,1.23537,24.21,0
08/03/2019 18:42:52,1.23537,24.207,0
08/03/2019 18:43:52,1.23533,24.169,0
08/03/2019 18:44:52,1.23529,24.146,0
08/03/2019 18:45:52,1.23541,24.11,0
08/03/2019 18:46:52,1.23533,24.038,0
08/03/2019 18:47:52,1.23526,24.02,0
08/03/2019 18:48:52,1.23526,24.061,0
08/03/2019 18:49:52,1.23537,23.981,0
08/03/2019 18:50:52,1.23522,23.934,0
08/03/2019 18:51:52,1.23537,23.93,0
08/03/2019 18:52:52,1.23537,23.916,0
08/03/2019 18:53:52,1.23541,23.835,0
08/03/2019 18:54:52,1.23564,23.826,0
08/03/2019 18:55:52,1.23545,23.85,0
08/03/2019 18:56:52,1.23522,23.754,0
08/03/2019 18:57:52,1.23522,23.711,0
08/03/2019 18:58:52,1.23533,23.728,0
08/03/2019 18:59:52,1.23518,23.68,0
08/03/2019 19:00:52,1.23522,23.633,0
08/03/2019 19:01:52,1.23522,23.638,0
08/03/2019 19:02:52,1.23507,23.591,0
08/03/2019 19:03:52,1.23526,23.522,0
08/03/2019 19:04:52,1.23507,23.513,0
08/03/2019 19:05:52,1.23507,23.527,0
08/03/2019 19:06:52,1.23499,23.471,0
08/03/2019 19:07:52,1.23507,23.414,0
08/03/2019 19:08:52,1.23514,23.411,0
08/03/2019 19:09:52,1.23507,23.39,0
08/03/2019 19:10:52,1.23507,23.333,0
08/03/2019 19:11:52,1.23495,23.325,0
08/03/2019 19:12:52,1.23495,23.316,0
08/03/2019 19:13:52,1.23495,23.256,0
08/03/2019 19:14:52,1.23484,23.225,0
08/03/2019 19:15:52,1.23476,23.208,0
08/03/2019 19:16:52,1.23484,23.145,0
08/03/2019 19:17:52,1.23468,23.132,0
08/03/2019 19:18:52,1.23472,23.147,0
08/03/2019 19:19:52,1.23468,23.081,0
08/03/2019 19:20:52,1.23453,23.033,0
08/03/2019 19:21:52,1.23465,23.036,0
08/03/2019 19:22:52,1.23461,23.015,0
08/03/2019 19:23:52,1.23438,22.941,0
08/03/2019 19:24:52,1.23449,22.943,0
08/03/2019 19:25:52,1.23434,22.931,0
08/03/2019 19:26:52,1.2343,22.853,0
08/03/2019 19:27:52,1.23434,22.824,0
08/03/2019 19:28:52,1.2343,22.812,0
08/03/2019 19:29:52,1.23434,22.779,0
08/03/2019 19:30:52,1.23445,22.723,0
08/03/2019 19:31:52,1.234,22.714,0
08/03/2019 19:32:52,1.23407,22.687,0
08/03/2019 19:33:52,1.23419,22.64,0
08/03/2019 19:34:52,1.23404,22.621,0
08/03/2019 19:35:52,1.23423,22.615,0
08/03/2019 19:36:52,1.23404,22.568,0
08/03/2019 19:37:52,1.23377,22.531,0
08/03/2019 19:38:52,1.23407,22.513,0
08/03/2019 19:39:52,1.234,22.447,0
08/03/2019 19:40:52,1.23396,22.425,0
08/03/2019 19:41:52,1.23381,22.453,0
08/03/2019 19:42:52,1.23377,22.389,0
08/03/2019 19:43:52,1.23362,22.344,0
08/03/2019 19:44:52,1.23362,22.345,0
08/03/2019 19:45:52,1.23354,22.298,0
08/03/2019 19:46:52,1.23373,22.244,0
08/03/2019 19:47:52,1.23346,22.242,0
08/03/2019 19:48:52,1.23354,22.214,0
08/03/2019 19:49:52,1.23377,22.169,0
08/03/2019 19:50:52,1.2335,22.145,0
08/03/2019 19:51:52,1.23331,22.121,0
08/03/2019 19:52:52,1.23331,22.093,0
08/03/2019 19:53:52,1.23335,22.022,0
08/03/2019 19:54:52,1.23339,22.022,0
08/03/2019 19:55:52,1.23339,22.028,0
08/03/2019 19:56:52,1.2332,21.972,0
08/03/2019 19:57:52,1.2332,21.93,0
08/03/2019 19:58:52,1.2332,21.909,0
08/03/2019 19:59:52,1.23312,21.863,0
08/03/2019 20:00:52,1.23304,21.825,0
08/03/2019 20:01:52,1.23293,21.803,0
08/03/2019 20:02:52,1.23297,21.77,0
08/03/2019 20:03:52,1.23293,21.736,0
08/03/2019 20:04:52,1.23312,21.743,0
08/03/2019 20:05:52,1.23278,21.713,0
08/03/2019 20:06:52,1.23281,21.624,0
08/03/2019 20:07:52,1.23278,21.613,0
08/03/2019 20:08:52,1.2327,21.61,0
08/03/2019 20:09:52,1.23293,21.554,0
08/03/2019 20:10:52,1.23262,21.512,0
08/03/2019 20:11:52,1.23259,21.534,0
08/03/2019 20:12:52,1.23239,21.491,0
08/03/2019 20:13:52,1.23262,21.427,0
08/03/2019 20:14:52,1.23266,21.419,0
08/03/2019 20:15:52,1.23251,21.406,0
08/03/2019 20:16:52,1.23232,21.351,0
08/03/2019 20:17:52,1.23217,21.331,0
08/03/2019 20:18:52,1.23228,21.3,0
