dates,tension,temperature,deltaH
23/04/2019 17:43:22,1.15749469545456,25.984,0.02
23/04/2019 17:44:22,1.15799469545456,25.665,0.02
23/04/2019 17:52:22,1.16123469545456,24.753,0.02
23/04/2019 17:56:22,1.15989469545456,24.729,0.02
23/04/2019 17:57:22,1.16031469545456,24.696,0.02
23/04/2019 17:58:22,1.16218469545456,24.702,0.02
23/04/2019 17:59:22,1.16184469545456,24.677,0.02
23/04/2019 18:00:22,1.15833469545456,24.662,0.02
23/04/2019 18:01:22,1.15738469545456,24.661,0.02
23/04/2019 18:02:22,1.15810469545456,24.608,0.02
23/04/2019 18:03:22,1.15837469545456,24.582,0.02
23/04/2019 18:04:22,1.15856469545456,24.566,0.02
23/04/2019 18:05:22,1.15886469545456,24.531,0.02
23/04/2019 18:06:22,1.15890469545456,24.508,0.02
23/04/2019 18:07:22,1.15856469545456,24.489,0.02
23/04/2019 18:08:22,1.15635469545456,24.454,0.02
23/04/2019 18:09:22,1.15776469545456,24.418,0.02
23/04/2019 18:10:22,1.15772469545456,24.401,0.02
23/04/2019 18:11:22,1.15802469545456,24.398,0.02
23/04/2019 18:12:22,1.15882469545456,24.338,0.02
23/04/2019 18:13:22,1.15787469545456,24.3,0.02
23/04/2019 18:14:22,1.15825469545456,24.299,0.02
23/04/2019 18:15:22,1.15760469545456,24.255,0.02
23/04/2019 18:16:22,1.15779469545456,24.195,0.02
23/04/2019 18:17:22,1.15776469545456,24.175,0.02
23/04/2019 18:18:22,1.15875469545456,24.166,0.02
23/04/2019 18:19:22,1.15562469545456,24.11,0.02
23/04/2019 18:20:22,1.15741469545456,24.07,0.02
23/04/2019 18:21:22,1.15715469545456,24.074,0.02
23/04/2019 18:22:22,1.15722469545456,24.021,0.02
23/04/2019 18:23:22,1.15718469545456,23.973,0.02
23/04/2019 18:24:22,1.15734469545456,23.987,0.02
23/04/2019 18:25:22,1.15665469545456,23.931,0.02
23/04/2019 18:26:22,1.15425469545456,23.889,0.02
23/04/2019 18:27:22,1.15646469545456,23.865,0.02
