dates,tension,temperature,deltaH
11/03/2019 10:08:31,1.25531729759249,14.226,-0.02
11/03/2019 10:09:31,1.25566729759249,14.223,-0.02
11/03/2019 10:10:31,1.25585729759249,14.21,-0.02
11/03/2019 10:11:31,1.25585729759249,14.208,-0.02
11/03/2019 10:12:31,1.25569729759249,14.198,-0.02
11/03/2019 10:13:31,1.25566729759249,14.176,-0.02
11/03/2019 10:14:31,1.25489729759249,14.182,-0.02
11/03/2019 10:15:31,1.25562729759249,14.179,-0.02
11/03/2019 10:16:31,1.25829729759249,14.195,-0.02
11/03/2019 10:17:31,1.25825729759249,14.18,-0.02
11/03/2019 10:18:31,1.26027729759249,14.208,-0.02
11/03/2019 10:19:31,1.25897729759249,14.646,-0.02
11/03/2019 10:20:31,1.25726729759249,15.87,-0.02
11/03/2019 10:21:31,1.25566729759249,17.684,-0.02
11/03/2019 10:22:31,1.25489729759249,19.606,-0.02
11/03/2019 10:23:31,1.25485729759249,21.316,-0.02
11/03/2019 10:24:31,1.25634729759249,22.562,-0.02
11/03/2019 10:25:31,1.25783729759249,23.373,-0.02
11/03/2019 10:26:31,1.25909729759249,23.91,-0.02
11/03/2019 10:27:31,1.26073729759249,24.234,-0.02
11/03/2019 10:28:31,1.26168729759249,24.434,-0.02
11/03/2019 10:29:31,1.26237729759249,24.558,-0.02
11/03/2019 10:30:31,1.26317729759249,24.647,-0.02
11/03/2019 10:31:31,1.26329729759249,24.709,-0.02
11/03/2019 10:32:31,1.26405729759249,24.741,-0.02
11/03/2019 10:33:31,1.26493729759249,24.758,-0.02
11/03/2019 10:34:31,1.26538729759249,24.777,-0.02
11/03/2019 10:35:31,1.26527729759249,24.803,-0.02
11/03/2019 10:36:31,1.26599729759249,24.832,-0.02
11/03/2019 10:37:31,1.26657729759249,24.874,-0.02
11/03/2019 10:38:31,1.26702729759249,24.882,-0.02
11/03/2019 10:39:31,1.26748729759249,24.801,-0.02
11/03/2019 10:40:31,1.26817729759249,24.676,-0.02
11/03/2019 10:41:31,1.26844729759249,24.599,-0.02
11/03/2019 10:42:31,1.26840729759249,24.584,-0.02
11/03/2019 10:43:31,1.26870729759249,24.594,-0.02
11/03/2019 10:44:31,1.26874729759249,24.603,-0.02
11/03/2019 10:45:31,1.26939729759249,24.572,-0.02
11/03/2019 10:46:31,1.26897729759249,24.534,-0.02
11/03/2019 10:47:31,1.26905729759249,24.528,-0.02
11/03/2019 10:48:31,1.26908729759249,24.519,-0.02
11/03/2019 10:49:31,1.26947729759249,24.504,-0.02
11/03/2019 10:50:31,1.26992729759249,24.48,-0.02
11/03/2019 10:51:31,1.26988729759249,24.446,-0.02
11/03/2019 10:52:31,1.26992729759249,24.407,-0.02
11/03/2019 10:53:31,1.26992729759249,24.428,-0.02
11/03/2019 10:54:31,1.27038729759249,24.465,-0.02
11/03/2019 10:55:31,1.27061729759249,24.383,-0.02
11/03/2019 10:56:31,1.27084729759249,24.315,-0.02
11/03/2019 10:57:31,1.27084729759249,24.311,-0.02
11/03/2019 10:58:31,1.27107729759249,24.311,-0.02
11/03/2019 10:59:31,1.27050729759249,24.297,-0.02
11/03/2019 11:00:31,1.27130729759249,24.281,-0.02
11/03/2019 11:01:31,1.27099729759249,24.253,-0.02
11/03/2019 11:02:31,1.27133729759249,24.228,-0.02
11/03/2019 11:03:31,1.27164729759249,24.195,-0.02
11/03/2019 11:04:31,1.27160729759249,24.178,-0.02
11/03/2019 11:05:31,1.27164729759249,24.146,-0.02
11/03/2019 11:06:31,1.27145729759249,24.121,-0.02
11/03/2019 11:07:31,1.27156729759249,24.124,-0.02
11/03/2019 11:08:31,1.27172729759249,24.106,-0.02
11/03/2019 11:09:31,1.27179729759249,24.064,-0.02
11/03/2019 11:10:31,1.27164729759249,24.041,-0.02
11/03/2019 11:11:31,1.27111729759249,24.024,-0.02
11/03/2019 11:12:31,1.27160729759249,23.972,-0.02
11/03/2019 11:13:31,1.27198729759249,23.946,-0.02
11/03/2019 11:14:31,1.27210729759249,23.896,-0.02
11/03/2019 11:15:31,1.27191729759249,23.866,-0.02
11/03/2019 11:16:31,1.27191729759249,23.878,-0.02
11/03/2019 11:17:31,1.27236729759249,23.839,-0.02
11/03/2019 11:18:31,1.27168729759249,23.781,-0.02
11/03/2019 11:19:31,1.27164729759249,23.781,-0.02
11/03/2019 11:20:31,1.27206729759249,23.779,-0.02
11/03/2019 11:21:31,1.27202729759249,23.714,-0.02
11/03/2019 11:22:31,1.27149729759249,23.674,-0.02
11/03/2019 11:23:31,1.27194729759249,23.677,-0.02
11/03/2019 11:24:31,1.27210729759249,23.638,-0.02
11/03/2019 11:25:31,1.27179729759249,23.6,-0.02
11/03/2019 11:26:31,1.27175729759249,23.594,-0.02
11/03/2019 11:27:31,1.27149729759249,23.591,-0.02
11/03/2019 11:28:31,1.27221729759249,23.521,-0.02
11/03/2019 11:29:31,1.27183729759249,23.499,-0.02
11/03/2019 11:30:31,1.27168729759249,23.513,-0.02
11/03/2019 11:31:31,1.27126729759249,23.43,-0.02
11/03/2019 11:32:31,1.27130729759249,23.408,-0.02
11/03/2019 11:33:31,1.27152729759249,23.432,-0.02
11/03/2019 11:34:31,1.27160729759249,23.382,-0.02
11/03/2019 11:35:31,1.27179729759249,23.337,-0.02
11/03/2019 11:36:31,1.27141729759249,23.316,-0.02
11/03/2019 11:37:31,1.27172729759249,23.265,-0.02
11/03/2019 11:38:31,1.27198729759249,23.22,-0.02
11/03/2019 11:39:31,1.27175729759249,23.222,-0.02
11/03/2019 11:40:31,1.27091729759249,23.198,-0.02
11/03/2019 11:41:31,1.27172729759249,23.142,-0.02
11/03/2019 11:42:31,1.27137729759249,23.133,-0.02
11/03/2019 11:43:31,1.27172729759249,23.127,-0.02
11/03/2019 11:44:31,1.27145729759249,23.07,-0.02
11/03/2019 11:45:31,1.27145729759249,23.045,-0.02
11/03/2019 11:46:31,1.27107729759249,23.025,-0.02
11/03/2019 11:47:31,1.27133729759249,22.994,-0.02
11/03/2019 11:48:31,1.27133729759249,22.944,-0.02
11/03/2019 11:49:31,1.27122729759249,22.931,-0.02
11/03/2019 11:50:31,1.27118729759249,22.919,-0.02
11/03/2019 11:51:31,1.27164729759249,22.875,-0.02
11/03/2019 11:52:31,1.27103729759249,22.824,-0.02
11/03/2019 11:53:31,1.27133729759249,22.815,-0.02
11/03/2019 11:54:31,1.27126729759249,22.796,-0.02
11/03/2019 11:55:31,1.27118729759249,22.735,-0.02
11/03/2019 11:56:31,1.27103729759249,22.73,-0.02
11/03/2019 11:57:31,1.27072729759249,22.708,-0.02
11/03/2019 11:58:31,1.27156729759249,22.627,-0.02
11/03/2019 11:59:31,1.27103729759249,22.604,-0.02
11/03/2019 12:00:31,1.27069729759249,22.621,-0.02
11/03/2019 12:01:31,1.27111729759249,22.546,-0.02
11/03/2019 12:02:31,1.27133729759249,22.526,-0.02
11/03/2019 12:03:31,1.27080729759249,22.541,-0.02
11/03/2019 12:04:31,1.27084729759249,22.467,-0.02
11/03/2019 12:05:31,1.27099729759249,22.422,-0.02
11/03/2019 12:06:31,1.27118729759249,22.423,-0.02
11/03/2019 12:07:31,1.27080729759249,22.405,-0.02
11/03/2019 12:08:31,1.27076729759249,22.348,-0.02
11/03/2019 12:09:31,1.27023729759249,22.333,-0.02
11/03/2019 12:10:31,1.27042729759249,22.323,-0.02
11/03/2019 12:11:31,1.27053729759249,22.25,-0.02
11/03/2019 12:12:31,1.27030729759249,22.235,-0.02
11/03/2019 12:13:31,1.27053729759249,22.239,-0.02
11/03/2019 12:14:31,1.27103729759249,22.155,-0.02
11/03/2019 12:15:31,1.27053729759249,22.147,-0.02
11/03/2019 12:16:31,1.27046729759249,22.133,-0.02
11/03/2019 12:17:31,1.27038729759249,22.081,-0.02
11/03/2019 12:18:31,1.27011729759249,22.066,-0.02
11/03/2019 12:19:31,1.27023729759249,22.034,-0.02
11/03/2019 12:20:31,1.27034729759249,22.008,-0.02
11/03/2019 12:21:31,1.27030729759249,21.954,-0.02
11/03/2019 12:22:31,1.27030729759249,21.934,-0.02
11/03/2019 12:23:31,1.27050729759249,21.927,-0.02
11/03/2019 12:24:31,1.27008729759249,21.84,-0.02
11/03/2019 12:25:31,1.26985729759249,21.836,-0.02
11/03/2019 12:26:31,1.27004729759249,21.864,-0.02
11/03/2019 12:27:31,1.27080729759249,21.781,-0.02
11/03/2019 12:28:31,1.26981729759249,21.733,-0.02
