dates,tension,temperature,deltaH
11/03/2019 10:08:31,1.26285998343382,14.226,-0.02
11/03/2019 10:09:31,1.26285706047144,14.223,-0.02
11/03/2019 10:10:31,1.26284439430113,14.21,-0.02
11/03/2019 10:11:31,1.26284244565955,14.208,-0.02
11/03/2019 10:12:31,1.26283270245162,14.198,-0.02
11/03/2019 10:13:31,1.26281126739417,14.176,-0.02
11/03/2019 10:14:31,1.26281711331893,14.182,-0.02
11/03/2019 10:15:31,1.26281419035655,14.179,-0.02
11/03/2019 10:16:31,1.26282977948924,14.195,-0.02
11/03/2019 10:17:31,1.26281516467734,14.18,-0.02
11/03/2019 10:18:31,1.26284244565955,14.208,-0.02
11/03/2019 10:19:31,1.26326919816688,14.646,-0.02
11/03/2019 10:20:31,1.2644617668175,15.87,-0.02
11/03/2019 10:21:31,1.266229184736,17.684,-0.02
11/03/2019 10:22:31,1.26810182930013,19.606,-0.02
11/03/2019 10:23:31,1.26976791785615,21.316,-0.02
11/03/2019 10:24:31,1.27098192156422,22.562,-0.02
11/03/2019 10:25:31,1.27177209572734,23.373,-0.02
11/03/2019 10:26:31,1.27229530599318,23.91,-0.02
11/03/2019 10:27:31,1.27261098593011,24.234,-0.02
11/03/2019 10:28:31,1.27280585008871,24.434,-0.02
11/03/2019 10:29:31,1.27292666586704,24.558,-0.02
11/03/2019 10:30:31,1.27301338041762,24.647,-0.02
11/03/2019 10:31:31,1.27307378830678,24.709,-0.02
11/03/2019 10:32:31,1.27310496657216,24.741,-0.02
11/03/2019 10:33:31,1.27312153002564,24.758,-0.02
11/03/2019 10:34:31,1.2731400421207,24.777,-0.02
11/03/2019 10:35:31,1.27316537446132,24.803,-0.02
11/03/2019 10:36:31,1.27319362976432,24.832,-0.02
11/03/2019 10:37:31,1.27323455123763,24.874,-0.02
11/03/2019 10:38:31,1.27324234580397,24.882,-0.02
11/03/2019 10:39:31,1.27316342581974,24.801,-0.02
11/03/2019 10:40:31,1.27304163572061,24.676,-0.02
11/03/2019 10:41:31,1.27296661301955,24.599,-0.02
11/03/2019 10:42:31,1.27295199820766,24.584,-0.02
11/03/2019 10:43:31,1.27296174141559,24.594,-0.02
11/03/2019 10:44:31,1.27297051030272,24.603,-0.02
11/03/2019 10:45:31,1.27294030635814,24.572,-0.02
11/03/2019 10:46:31,1.27290328216801,24.534,-0.02
11/03/2019 10:47:31,1.27289743624325,24.528,-0.02
11/03/2019 10:48:31,1.27288866735611,24.519,-0.02
11/03/2019 10:49:31,1.27287405254422,24.504,-0.02
11/03/2019 10:50:31,1.27285066884519,24.48,-0.02
11/03/2019 10:51:31,1.27281754193822,24.446,-0.02
11/03/2019 10:52:31,1.2727795434273,24.407,-0.02
11/03/2019 10:53:31,1.27280000416395,24.428,-0.02
11/03/2019 10:54:31,1.27283605403329,24.465,-0.02
11/03/2019 10:55:31,1.27275615972827,24.383,-0.02
11/03/2019 10:56:31,1.27268990591434,24.315,-0.02
11/03/2019 10:57:31,1.27268600863117,24.311,-0.02
11/03/2019 10:58:31,1.27268600863117,24.311,-0.02
11/03/2019 10:59:31,1.27267236814007,24.297,-0.02
11/03/2019 11:00:31,1.27265677900738,24.281,-0.02
11/03/2019 11:01:31,1.27262949802518,24.253,-0.02
11/03/2019 11:02:31,1.27260514000535,24.228,-0.02
11/03/2019 11:03:31,1.27257298741918,24.195,-0.02
11/03/2019 11:04:31,1.2725564239657,24.178,-0.02
11/03/2019 11:05:31,1.27252524570033,24.146,-0.02
11/03/2019 11:06:31,1.2725008876805,24.121,-0.02
11/03/2019 11:07:31,1.27250381064288,24.124,-0.02
11/03/2019 11:08:31,1.27248627286861,24.106,-0.02
11/03/2019 11:09:31,1.2724453513953,24.064,-0.02
11/03/2019 11:10:31,1.27242294201706,24.041,-0.02
11/03/2019 11:11:31,1.27240637856358,24.024,-0.02
11/03/2019 11:12:31,1.27235571388234,23.972,-0.02
11/03/2019 11:13:31,1.27233038154173,23.946,-0.02
11/03/2019 11:14:31,1.27228166550208,23.896,-0.02
11/03/2019 11:15:31,1.27225243587829,23.866,-0.02
11/03/2019 11:16:31,1.2722641277278,23.878,-0.02
11/03/2019 11:17:31,1.27222612921688,23.839,-0.02
11/03/2019 11:18:31,1.27216961861088,23.781,-0.02
11/03/2019 11:19:31,1.27216961861088,23.781,-0.02
11/03/2019 11:20:31,1.2721676699693,23.779,-0.02
11/03/2019 11:21:31,1.27210433911775,23.714,-0.02
11/03/2019 11:22:31,1.27206536628603,23.674,-0.02
11/03/2019 11:23:31,1.27206828924841,23.677,-0.02
11/03/2019 11:24:31,1.27203029073748,23.638,-0.02
11/03/2019 11:25:31,1.27199326654735,23.6,-0.02
11/03/2019 11:26:31,1.27198742062259,23.594,-0.02
11/03/2019 11:27:31,1.27198449766021,23.591,-0.02
11/03/2019 11:28:31,1.2719162952047,23.521,-0.02
11/03/2019 11:29:31,1.27189486014726,23.499,-0.02
11/03/2019 11:30:31,1.27190850063836,23.513,-0.02
11/03/2019 11:31:31,1.27182763201254,23.43,-0.02
11/03/2019 11:32:31,1.2718061969551,23.408,-0.02
11/03/2019 11:33:31,1.27182958065413,23.432,-0.02
11/03/2019 11:34:31,1.27178086461448,23.382,-0.02
11/03/2019 11:35:31,1.27173702017879,23.337,-0.02
11/03/2019 11:36:31,1.27171655944214,23.316,-0.02
11/03/2019 11:37:31,1.2716668690817,23.265,-0.02
11/03/2019 11:38:31,1.27162302464601,23.22,-0.02
11/03/2019 11:39:31,1.2716249732876,23.222,-0.02
11/03/2019 11:40:31,1.27160158958857,23.198,-0.02
11/03/2019 11:41:31,1.27154702762416,23.142,-0.02
11/03/2019 11:42:31,1.27153825873702,23.133,-0.02
11/03/2019 11:43:31,1.27153241281226,23.127,-0.02
11/03/2019 11:44:31,1.27147687652706,23.07,-0.02
11/03/2019 11:45:31,1.27145251850724,23.045,-0.02
11/03/2019 11:46:31,1.27143303209138,23.025,-0.02
11/03/2019 11:47:31,1.2714028281468,22.994,-0.02
11/03/2019 11:48:31,1.27135411210715,22.944,-0.02
11/03/2019 11:49:31,1.27134144593684,22.931,-0.02
11/03/2019 11:50:31,1.27132975408732,22.919,-0.02
11/03/2019 11:51:31,1.27128688397243,22.875,-0.02
11/03/2019 11:52:31,1.27123719361199,22.824,-0.02
11/03/2019 11:53:31,1.27122842472485,22.815,-0.02
11/03/2019 11:54:31,1.27120991262978,22.796,-0.02
11/03/2019 11:55:31,1.27115047906141,22.735,-0.02
11/03/2019 11:56:31,1.27114560745745,22.73,-0.02
11/03/2019 11:57:31,1.2711241724,22.708,-0.02
11/03/2019 11:58:31,1.27104525241577,22.627,-0.02
11/03/2019 11:59:31,1.27102284303753,22.604,-0.02
11/03/2019 12:00:31,1.27103940649101,22.621,-0.02
11/03/2019 12:01:31,1.27096633243153,22.546,-0.02
11/03/2019 12:02:31,1.27094684601567,22.526,-0.02
11/03/2019 12:03:31,1.27096146082757,22.541,-0.02
11/03/2019 12:04:31,1.27088936108889,22.467,-0.02
11/03/2019 12:05:31,1.2708455166532,22.422,-0.02
11/03/2019 12:06:31,1.270846490974,22.423,-0.02
11/03/2019 12:07:31,1.27082895319972,22.405,-0.02
11/03/2019 12:08:31,1.27077341691452,22.348,-0.02
11/03/2019 12:09:31,1.27075880210263,22.333,-0.02
11/03/2019 12:10:31,1.2707490588947,22.323,-0.02
11/03/2019 12:11:31,1.27067793347681,22.25,-0.02
11/03/2019 12:12:31,1.27066331866491,22.235,-0.02
11/03/2019 12:13:31,1.27066721594809,22.239,-0.02
11/03/2019 12:14:31,1.27058537300147,22.155,-0.02
11/03/2019 12:15:31,1.27057757843513,22.147,-0.02
11/03/2019 12:16:31,1.27056393794403,22.133,-0.02
11/03/2019 12:17:31,1.27051327326279,22.081,-0.02
11/03/2019 12:18:31,1.2704986584509,22.066,-0.02
11/03/2019 12:19:31,1.27046748018552,22.034,-0.02
11/03/2019 12:20:31,1.2704421478449,22.008,-0.02
11/03/2019 12:21:31,1.27038953452208,21.954,-0.02
11/03/2019 12:22:31,1.27037004810622,21.934,-0.02
11/03/2019 12:23:31,1.27036322786067,21.927,-0.02
11/03/2019 12:24:31,1.27027846195168,21.84,-0.02
11/03/2019 12:25:31,1.27027456466851,21.836,-0.02
11/03/2019 12:26:31,1.27030184565071,21.864,-0.02
11/03/2019 12:27:31,1.27022097702489,21.781,-0.02
11/03/2019 12:28:31,1.27017420962683,21.733,-0.02
11/03/2019 12:29:31,1.27019856764665,21.758,-0.02
