dates,tension,temperature,deltaH
08/03/2019 17:40:52,1.20217219638471,17.232,0
08/03/2019 17:41:52,1.20217219638471,17.232,0
08/03/2019 17:42:52,1.20179439994158,16.823,0
08/03/2019 17:43:52,1.20174636714197,16.771,0
08/03/2019 17:44:52,1.20159395537396,16.606,0
08/03/2019 17:45:52,1.20169002097319,16.71,0
08/03/2019 17:46:52,1.20168447872708,16.704,0
08/03/2019 17:47:52,1.20167247052718,16.691,0
08/03/2019 17:48:52,1.20174636714197,16.771,0
08/03/2019 17:49:52,1.20172050332679,16.743,0
08/03/2019 17:50:52,1.20148218674409,16.485,0
08/03/2019 17:51:52,1.20134455429903,16.336,0
08/03/2019 17:52:52,1.20118660028492,16.165,0
08/03/2019 17:53:52,1.20230798141439,17.379,0
08/03/2019 17:54:52,1.20351619106625,18.687,0
08/03/2019 17:55:52,1.20379884561783,18.993,0
08/03/2019 17:56:52,1.20431981675212,19.557,0
08/03/2019 17:57:52,1.2051040445766,20.406,0
08/03/2019 17:58:52,1.20603883675373,21.418,0
08/03/2019 17:59:52,1.2069339095004,22.387,0
08/03/2019 18:00:52,1.20767564677138,23.19,0
08/03/2019 18:01:52,1.20820216015178,23.76,0
08/03/2019 18:02:52,1.20855778761046,24.145,0
08/03/2019 18:03:52,1.2087637744242,24.368,0
08/03/2019 18:04:52,1.20890140686925,24.517,0
08/03/2019 18:05:52,1.20902333628366,24.649,0
08/03/2019 18:06:52,1.20913048637511,24.765,0
08/03/2019 18:07:52,1.20921546748212,24.857,0
08/03/2019 18:08:52,1.2092838218508,24.931,0
08/03/2019 18:09:52,1.20935032880411,25.003,0
08/03/2019 18:10:52,1.20942514912659,25.084,0
08/03/2019 18:11:52,1.20943808103418,25.098,0
08/03/2019 18:12:52,1.20930968566598,24.959,0
08/03/2019 18:13:52,1.20919514591305,24.835,0
08/03/2019 18:14:52,1.20917759546704,24.816,0
08/03/2019 18:15:52,1.20918129029778,24.82,0
08/03/2019 18:16:52,1.20914341828269,24.779,0
08/03/2019 18:17:52,1.20908707211392,24.718,0
08/03/2019 18:18:52,1.20911201222141,24.745,0
08/03/2019 18:19:52,1.20912771525205,24.762,0
08/03/2019 18:20:52,1.20908614840623,24.717,0
08/03/2019 18:21:52,1.20905658976031,24.685,0
08/03/2019 18:22:52,1.20905658976031,24.685,0
08/03/2019 18:23:52,1.20904088672967,24.668,0
08/03/2019 18:24:52,1.20900116729922,24.625,0
08/03/2019 18:25:52,1.20898084573015,24.603,0
08/03/2019 18:26:52,1.20896976123793,24.591,0
08/03/2019 18:27:52,1.20894205000739,24.561,0
08/03/2019 18:28:52,1.20893004180748,24.548,0
08/03/2019 18:29:52,1.20892727068443,24.545,0
08/03/2019 18:30:52,1.20888385642324,24.498,0
08/03/2019 18:31:52,1.20883767103899,24.448,0
08/03/2019 18:32:52,1.20882751025446,24.437,0
08/03/2019 18:33:52,1.20879333307012,24.4,0
08/03/2019 18:34:52,1.20875823217809,24.362,0
08/03/2019 18:35:52,1.20877485891642,24.38,0
08/03/2019 18:36:52,1.20876839296262,24.373,0
08/03/2019 18:37:52,1.20870280971699,24.302,0
08/03/2019 18:38:52,1.20867879331719,24.276,0
08/03/2019 18:39:52,1.20866770882497,24.264,0
08/03/2019 18:40:52,1.20862983680989,24.223,0
08/03/2019 18:41:52,1.20861782860998,24.21,0
08/03/2019 18:42:52,1.20861505748693,24.207,0
08/03/2019 18:43:52,1.2085799565949,24.169,0
08/03/2019 18:44:52,1.20855871131815,24.146,0
08/03/2019 18:45:52,1.20852545784149,24.11,0
08/03/2019 18:46:52,1.20845895088818,24.038,0
08/03/2019 18:47:52,1.20844232414985,24.02,0
08/03/2019 18:48:52,1.20848019616493,24.061,0
08/03/2019 18:49:52,1.20840629955014,23.981,0
08/03/2019 18:50:52,1.20836288528895,23.934,0
08/03/2019 18:51:52,1.20835919045821,23.93,0
08/03/2019 18:52:52,1.20834625855062,23.916,0
08/03/2019 18:53:52,1.20827143822814,23.835,0
08/03/2019 18:54:52,1.20826312485898,23.826,0
08/03/2019 18:55:52,1.20828529384342,23.85,0
08/03/2019 18:56:52,1.20819661790567,23.754,0
08/03/2019 18:57:52,1.20815689847522,23.711,0
08/03/2019 18:58:52,1.20817260150586,23.728,0
08/03/2019 18:59:52,1.20812826353698,23.68,0
